,ECS,low_ECS,mid_ECS,high_ECS
846,1.857054424734107,True,False,False
847,4.113627278250909,False,False,True
848,2.9485554150586544,False,True,False
849,2.3751992968688813,False,False,False
850,2.2552305550607454,True,False,False
851,5.075028322586992,False,False,True
852,2.305835139275289,True,False,False
853,2.236420809583993,True,True,False
854,2.765314046414446,False,True,False
855,4.912538217911909,False,False,True
856,5.467807591286035,False,False,True
857,3.786366739103058,False,False,False
858,3.5897089014999324,False,False,False
859,2.8107978357274233,False,True,False
860,3.469806636500968,False,True,False
861,3.706531219183352,False,True,False
862,2.4690369302384902,False,False,False
863,3.466160596692126,False,False,False
864,3.085927113772335,False,True,False
865,2.9859328691842677,False,True,False
866,2.49188280342276,False,True,False
867,3.68816337682925,False,False,False
868,3.0720688870108668,False,True,False
869,2.4605166303824513,False,False,False
870,3.296414598660979,False,False,False
871,3.8362708218899573,False,False,False
872,2.7488082873473947,False,True,False
873,3.1365896774386175,False,False,False
874,3.4047947066491866,False,False,False
875,3.50630196450827,False,False,False
876,3.333883419127301,False,True,False
877,2.305452094407757,True,False,False
878,2.775926318386754,False,True,False
879,3.378343662745313,False,False,False
880,3.5685953044060286,False,False,False
881,3.3562394118242707,False,True,False
882,4.567159376915146,False,False,True
883,2.238774486429593,False,False,False
884,2.8405791717922133,False,True,False
885,3.732345740393536,False,False,False
886,9.31220435811606,False,False,False
887,2.7802354852873554,False,True,False
888,2.2292278941764843,True,False,False
889,2.4714968427769923,False,False,False
890,3.689065413275523,False,False,False
891,3.2818747447378778,False,True,False
892,2.0406064753506645,True,False,False
893,2.2497658699608265,True,False,False
894,2.1279688834332466,True,False,False
895,3.480185651517478,False,True,False
896,2.2496696614615335,False,False,False
897,3.060707144278881,False,True,False
898,2.6308031124532514,False,False,False
899,4.086323846649733,False,False,False
900,2.3552292119949056,True,False,False
901,3.2309123037118366,False,True,False
902,3.449706104505577,False,True,False
903,4.94817324337185,False,False,True
904,2.6437151405811647,False,True,False
905,1.8739086695930764,True,False,False
906,2.451444617798325,False,False,False
907,3.1815037981713843,False,True,False
908,2.4366854701215224,True,False,False
909,2.680747505009417,False,True,False
910,2.3497651721080812,False,False,False
911,3.2110236853139824,False,True,False
912,3.2810291383786634,False,False,False
913,2.3921319678756756,True,False,False
914,2.4129783169268233,True,False,False
915,4.00079011568674,False,False,True
916,2.652864713862194,True,False,False
917,2.936535835568036,False,True,False
918,3.0443035472272553,False,True,False
919,3.3209108495865167,False,True,False
920,3.316800251232827,False,True,False
921,2.5507739486361993,True,False,False
922,3.0747801544055635,False,True,False
923,2.2782359163931525,False,True,False
924,1.8396260646605669,True,False,False
925,2.0290649212115155,True,False,False
926,3.5733577631818774,False,False,False
927,2.4507813828745113,True,True,False
928,3.4737129717115516,False,True,False
929,3.5440084645427983,False,False,False
930,3.1332182845693826,False,True,False
931,2.3412456491855975,False,False,False
932,4.424502373025126,False,False,True
933,2.4966347732710457,False,False,False
934,2.2337133721586047,True,False,False
935,2.9188598129529555,False,True,False
936,1.9322734499643708,True,False,False
937,2.6216019241936444,False,True,False
938,2.5466111746792093,False,False,False
939,3.1665520418765762,False,True,False
940,4.120606669282679,False,False,True
941,3.596862513358329,False,False,False
942,2.016256257684126,True,False,False
943,4.025453548335583,False,False,False
944,3.4887394401690965,False,False,False
945,2.2078911588926102,False,False,False
946,3.8065851954691485,False,False,False
947,3.830757424047515,False,False,False
948,2.9486709205103807,False,True,False
949,2.989020958789506,False,True,False
950,2.9318651161201204,False,True,False
951,3.7380648967341865,False,False,True
952,7.049972570076261,False,False,False
953,2.39840711908435,False,False,False
954,3.3166411517944896,False,False,False
955,2.0683279127144334,True,False,False
956,3.7386692040825893,False,False,False
957,2.1598058648898726,True,False,False
958,2.722946332773235,False,True,False
959,2.97731802584051,False,True,False
960,3.18504138291674,False,True,False
961,2.7387821965904706,False,False,False
962,2.3879609006342832,True,False,False
963,2.379296897314856,True,True,False
964,4.110108495696479,False,False,False
965,3.5413439569253273,False,False,False
966,2.127721657653878,True,False,False
967,2.545387323300084,False,False,False
968,2.7811122336413976,False,True,False
969,2.9410253133632343,False,True,False
970,2.5505621304735113,False,True,False
971,2.964050068201166,False,True,False
972,3.9582891086582244,False,False,False
973,2.3746970706837476,True,False,False
974,3.120808456690915,False,True,False
975,2.673706040849157,False,True,False
976,3.18376655461328,False,True,False
977,3.7578566993266285,False,False,False
978,2.3915322976373155,False,False,False
979,3.0042764504072417,False,True,False
980,3.25758898376092,False,False,False
981,1.9589769822587788,True,False,False
982,5.010043090986619,False,False,False
983,3.6556325847043776,False,False,False
984,3.3057354386124205,False,False,False
985,2.7171178277107497,False,True,False
986,2.058116354792816,True,False,False
987,3.404526508444127,False,True,False
988,2.883628967096064,False,True,False
989,2.8520413467282477,False,True,False
990,3.0813927116574185,False,True,False
991,3.1993240801994256,False,True,False
992,3.7512496860644773,False,False,True
993,3.1744833837981794,False,True,False
994,4.5329837138979645,False,False,True
995,1.8922124957458275,True,False,False
996,2.6516345114791338,False,False,False
997,2.029610108700514,True,False,False
998,2.6479972060088537,False,False,False
999,6.332505138097336,False,False,False
1000,2.3980476885337425,False,False,False
1001,4.606723379869343,False,False,True
1002,2.074342872225627,True,False,False
1003,5.501784459149282,False,False,False
1004,2.019615324071478,True,False,False
1005,3.38395981218056,False,True,False
1006,3.3340970295866006,False,True,False
1007,3.9680159733235474,False,False,True
1008,2.255398647607759,True,False,False
1009,2.626333001222779,True,True,False
1010,2.0380974963108844,True,False,False
1011,2.912507701327065,False,True,False
1012,3.557050560123285,False,False,False
1013,3.0211876110671954,False,True,False
1014,3.954756797003651,False,False,False
1015,2.579168743830946,False,True,False
1016,2.2343258862816517,True,False,False
1017,3.5181608304941583,False,False,False
1018,2.8031131437254264,False,True,False
1019,2.1239310575474972,True,False,False
1020,5.830533445831163,False,False,False
1021,2.3324828351602536,False,False,False
1022,3.4306520414935107,False,False,False
1023,3.5561026581831023,False,False,False
1024,1.6682101732408632,True,False,False
1025,9.169769377478117,False,False,False
1026,3.4801331768119304,False,True,False
1027,2.967990295133836,False,True,False
1028,2.565716562482953,False,False,False
1029,3.8764246033192973,False,False,False
1030,2.4276401753661587,False,False,False
1031,2.9064063041952117,False,True,False
1032,3.4332061548460264,False,True,False
1033,2.771614595885681,False,True,False
1034,3.577364860206578,False,False,False
1035,2.084753292194699,True,False,False
1036,4.6271334775751765,False,False,True
1037,3.18394245264129,False,False,False
1038,3.592290362127882,False,False,False
1039,2.8901067790916595,False,True,False
1040,4.291195962604874,False,False,True
1041,4.414293981918914,False,False,True
1042,3.1082090663675364,False,True,False
1043,3.0340153935928775,False,True,False
1044,3.389113303883921,False,True,False
1045,4.370940546486352,False,False,True
1046,4.399290809683868,False,False,True
1047,2.6672558928231127,True,True,False
1048,2.2074792373243737,True,False,False
1049,2.5200616698129235,True,False,False
1050,2.567963536641707,False,False,False
1051,3.3661701386726115,False,False,False
1052,2.2426811401743105,True,False,False
1053,4.04673633743819,False,False,False
1054,3.28263949327172,False,False,False
1055,6.173420284889104,False,False,False
1056,3.87451880796029,False,False,False
1057,2.2841408206979184,False,False,False
1058,3.4091634547903675,False,False,False
1059,3.1465998157564306,False,True,False
1060,2.8209809649074633,False,True,False
1061,3.8707475389680126,False,True,True
1062,2.919879304931904,False,True,False
1063,2.3122565955357515,False,False,False
1064,3.4445446289282713,False,True,False
1065,3.2908125033778957,False,False,False
1066,2.406693712544836,False,False,False
1067,2.4692122829620096,False,False,False
1068,2.9238558887337547,False,True,False
1069,3.661583907237665,False,False,False
1070,3.714229984440175,False,False,False
1071,3.416703961429897,False,True,False
1072,4.882653583802484,False,False,True
1073,3.423698003262652,False,False,False
1074,2.467854297654938,False,False,False
1075,2.2234706998448646,True,False,False
1076,2.8878082136942216,False,True,False
1077,3.1253799117994343,False,True,False
1078,2.5706388391925423,False,False,False
1079,3.861646463805242,False,False,False
1080,2.9768561523916826,False,True,False
1081,4.331604952897781,False,False,True
1082,3.052028160529518,False,True,False
1083,3.7367714665240577,False,False,False
1084,2.464089182206338,False,False,False
1085,4.001614394611041,False,False,False
1086,2.193565156371624,True,False,False
1087,2.375990253696782,True,False,False
1088,2.621497181509759,False,True,False
1089,3.744498677420244,False,False,False
1090,3.0785242903968935,False,True,False
1091,4.625456228694242,False,False,True
1092,2.6495712084119534,False,True,False
1093,2.8210464275171656,False,True,False
1094,5.882710971346337,False,False,False
1095,3.2974958792548565,False,True,False
1096,2.2699575089557222,True,False,False
1097,2.725132988682048,False,False,False
1098,3.4219942296974852,False,True,False
1099,2.11137549716228,True,False,False
1100,2.479387617119832,False,False,False
1101,2.2772249663774042,True,False,False
1102,1.9183723513022928,True,False,False
1103,2.6120841765207796,False,False,False
1104,1.9157783573113314,True,False,False
1105,3.1386990829030337,False,True,False
1106,3.0866151956232675,False,True,False
1107,2.4242977801282564,False,False,False
1108,3.981403759810546,False,False,False
1109,2.278665504703718,True,False,False
1110,3.064303803979002,False,True,False
1111,2.9175953186894668,False,True,False
1112,2.9906750687571506,False,True,False
1113,3.3752994105712695,False,True,False
1114,4.738914575358691,False,False,True
1115,1.827420369775769,True,False,False
1116,4.736100697839236,False,False,True
1117,2.3397416928503625,True,False,False
1118,2.9167593980623634,False,True,False
1119,2.1931116554973857,True,False,False
1120,2.459876413809658,False,False,False
1121,3.390939669643199,False,False,False
1122,3.3037811862689925,False,False,False
1123,3.1758786973212576,False,True,False
1124,5.870534338544229,False,False,False
1125,2.936168654770816,False,True,False
1126,2.543081683613656,False,False,False
1127,3.2583896000126353,False,False,False
1128,2.98584678493001,False,True,False
1129,3.3357545618171227,False,False,False
1130,2.609242147679414,True,False,False
1131,3.513048601199207,False,False,False
1132,3.166908384982659,False,True,False
1133,1.7047945944537193,True,False,False
1134,3.4613126780941443,False,False,False
1135,1.7054605191442544,True,False,False
1136,2.6764356787740184,False,False,False
1137,2.7123019494095693,False,True,False
1138,4.81575032962176,False,False,True
1139,3.4813968942754663,False,False,False
1140,3.4695869015044125,False,False,False
1141,3.2414939820088664,False,False,False
1142,7.09526338617587,False,False,False
1143,2.557229840537246,True,True,False
1144,2.737474646662281,False,True,False
1145,3.5515289232736738,False,False,False
1146,2.0325871686301116,True,False,False
1147,4.462859739403312,False,False,True
1148,2.3551607350590418,False,False,False
1149,3.520135338349943,False,True,False
1150,3.3914802012635663,False,False,False
1151,1.797659302964347,True,False,False
1152,2.7085607740101314,False,True,False
1153,5.940668489888731,False,False,False
1154,3.436473723693745,False,False,False
1155,6.3247379515018896,False,False,False
1156,2.7222112045723477,False,True,False
1157,2.9955965090913255,False,True,False
1158,3.2420541437773513,False,True,False
1159,3.13374247728215,False,True,False
1160,5.2471897080649015,False,False,True
1161,1.8595363186882472,True,False,False
1162,3.3653763006660564,False,False,False
1163,3.1296968033337405,False,True,False
1164,1.8838128566481813,True,False,False
1165,2.018406912944565,True,False,False
1166,3.2940055888697253,False,False,False
1167,2.6799808692382716,False,False,False
1168,7.179448163332998,False,False,False
1169,3.7015962073625426,False,False,False
1170,2.546376101531675,False,True,False
1171,2.737635309396887,False,False,False
1172,3.0399062416712868,False,True,False
1173,3.86143891084524,False,False,False
1174,2.880419299252646,False,True,False
1175,2.613240695225885,False,False,False
1176,3.7615796936523487,False,False,False
1177,2.462927374270795,False,False,False
1178,2.8900380751267973,False,True,False
1179,3.558204173228613,False,False,False
1180,3.254638842321598,False,True,False
1181,3.4411212690728883,False,True,False
1182,2.345646150632394,False,False,False
1183,2.080963793561618,True,False,False
1184,3.482332573439085,False,False,False
1185,3.319289387106387,False,True,False
1186,4.952360369075886,False,False,True
1187,5.705371316292566,False,False,False
1188,3.0848529269198757,False,True,False
1189,2.5858987812288317,False,False,False
1190,2.8598844738157023,False,False,False
1191,3.4315790638941484,False,False,False
1192,2.364240855127823,False,False,False
1193,2.6071937588790446,True,False,False
1194,2.3951836028710045,False,False,False
1195,3.331492382682952,False,True,False
1196,3.515892468283737,False,False,False
1197,3.176150951353987,False,True,False
1198,2.110651022405652,True,False,False
1199,2.3042817726710827,True,False,False
1200,2.4360055765909103,False,False,False
1201,2.89718313918254,False,True,False
1202,2.3413272961311344,True,False,False
1203,2.2000938827017755,True,True,False
1204,3.125135076644949,False,True,False
1205,3.0616702242080343,False,True,False
1206,2.4036780168587715,False,False,False
1207,3.2473587507568253,False,True,False
1208,4.197522761981359,False,False,False
1209,2.9086445881172684,False,True,False
1210,3.9160522134003424,False,False,True
1211,3.1877893053246993,False,False,False
1212,2.659262219390654,False,False,False
1213,2.5588335078663835,False,False,False
1214,2.2208756394008384,True,False,False
1215,3.3805227148452675,False,False,False
1216,2.837046404441865,False,True,False
1217,2.3728388941161147,False,False,False
1218,6.320174436370487,False,False,False
1219,2.5409259539030407,False,False,False
1220,2.8496293746861436,False,True,False
1221,4.063274386285149,False,False,True
1222,1.6642454339299102,False,False,False
1223,3.1414230606675213,False,True,False
1224,2.424173615173545,False,False,False
1225,2.78399767223677,False,False,False
1226,3.860856613898067,False,False,False
1227,2.5036717495125096,False,False,False
1228,4.160638354401627,False,False,True
1229,2.2657769328003945,True,False,False
1230,4.35926502648323,False,False,True
1231,5.757328122323113,False,False,False
1232,3.0250633437097134,False,True,False
1233,4.703445114817827,False,False,True
1234,3.0619087766903728,False,True,False
1235,3.03102750908491,False,True,False
1236,3.036800282727398,False,True,False
1237,3.396770611887688,False,False,False
1238,4.7982458113966695,False,False,True
1239,2.355194345672454,True,True,False
1240,2.8967540299015555,False,True,False
1241,4.113588297674482,False,False,True
1242,3.3564582794575495,False,True,False
1243,4.504562851338141,False,False,True
1244,1.851557406633344,True,False,False
1245,2.8736511513217358,False,True,False
1246,2.3429548791730466,True,False,False
1247,1.9377768427090107,True,False,False
1248,3.2567540484317394,False,True,False
1249,2.4160774529099793,False,True,False
1250,3.090900476507022,False,True,False
1251,1.9880626769139378,True,False,False
1252,3.773404584235405,False,False,False
1253,2.276475446449354,True,False,False
1254,4.194450907521597,False,False,True
1255,3.293065581287847,False,True,False
1256,2.9353023573941686,False,True,False
1257,3.3172167918718833,False,False,False
1258,9.681943419088254,False,False,False
1259,3.8145675282881344,False,False,True
1260,5.71592922476733,False,False,False
1261,2.8180760450210887,False,True,False
1262,2.281912879807761,True,False,False
1263,2.9278881182005887,False,True,False
1264,1.9809022839943873,True,False,False
1265,3.77156196052537,False,False,False
1266,3.8233204504466265,False,False,False
1267,1.9410685232248988,True,False,False
1268,4.273176345430472,False,False,True
1269,3.7384295425325162,False,False,False
1270,3.6995750893438943,False,False,False
1271,2.7690582464564475,False,True,False
1272,2.3400968627936285,False,True,False
1273,3.1193708863772134,False,True,False
1274,3.7757966489949686,False,False,False
1275,2.5364638970250817,False,True,False
1276,3.661658351592498,False,False,False
1277,3.245641755542635,False,False,False
1278,3.3402753908892264,False,False,False
1279,1.8958367974139987,True,False,False
1280,3.038594098946798,False,True,False
1281,2.61977964470923,False,False,False
1282,2.838988154266347,False,True,False
1283,2.5805578005034766,False,True,False
1284,2.9018919547198894,False,True,False
1285,3.135084622770818,False,True,False
1286,2.703417182497806,False,True,False
1287,1.9535858243708781,True,False,False
1288,3.0554774976774417,False,True,False
1289,3.2344592436463895,False,True,False
1290,2.683209352233648,False,True,False
1291,2.6637770291451988,False,True,False
1292,2.8301668156411255,False,True,False
1293,2.9625206220171663,False,True,False
1294,5.1399622134305565,False,False,True
1295,3.0214303867376873,False,True,False
1296,4.2675823641411945,False,False,False
1297,2.743748492732061,False,True,False
1298,4.077110163238299,False,False,True
1299,2.8871738348612226,False,True,False
1300,3.033133082491254,False,True,False
1301,3.8827503159165366,False,False,False
1302,3.1160008814183886,False,True,False
1303,9.674021200082066,False,False,False
1304,3.5661495814449835,False,False,False
1305,3.326050840664369,False,False,False
1306,3.181032786942341,False,True,False
1307,1.942352500978,True,False,False
1308,2.185555022003349,True,False,False
1309,2.7789609976855263,False,True,False
1310,3.2174247930199944,False,True,False
1311,2.4911835963473745,False,False,False
1312,2.368241423482803,False,True,False
1313,3.3354119705048455,False,True,False
1314,2.2318892862579163,True,False,False
1315,2.502793741300971,False,False,False
1316,2.4078122441657994,False,False,False
1317,2.7115706957164125,False,False,False
1318,3.0239702803128035,False,True,False
1319,3.250583297263084,False,True,False
1320,2.4700378472409152,False,False,False
1321,1.9952661665433975,True,False,False
1322,7.494061416390325,False,False,False
1323,3.217263003823727,False,True,False
1324,2.3027994541675008,True,True,False
1325,4.446510564844269,False,False,True
1326,3.7241347790929273,False,False,True
1327,5.162884871553946,False,False,False
1328,3.1308475236593614,False,True,False
1329,2.9109092048280316,False,True,False
1330,2.0157638080233995,True,False,False
1331,2.737243738058728,False,True,False
1332,4.715488085101297,False,False,True
1333,2.6051938285347656,False,True,False
1334,4.50439612094058,False,False,True
1335,2.949192932456976,False,False,False
1336,5.775138346885561,False,False,False
1337,5.445668185363695,False,False,False
1338,3.8119787554731324,False,True,False
1339,3.864558892604755,False,False,False
1340,3.3008924146683154,False,True,False
1341,2.0260883002129275,True,False,False
1342,2.139319033010351,True,False,False
1343,1.9357896585752619,True,False,False
1344,3.3743851891372376,False,False,False
1345,2.54526482922445,False,False,False
1346,2.235446314780578,True,False,False
1347,2.172035058018625,True,False,False
1348,2.7799599917631266,False,True,False
1349,3.475245260361378,False,False,False
1350,3.0026649653403314,False,True,False
1351,2.8698989210368553,False,True,False
1352,2.264597892295129,False,False,False
1353,4.16083414849906,False,False,True
1354,2.4074485537675536,False,False,False
1355,3.518998933775178,False,True,False
1356,3.348720437523861,False,True,False
1357,2.404042578985008,False,False,False
1358,2.6179860712384886,False,False,False
1359,3.020399546415558,False,True,False
1360,2.120982169560383,True,False,False
1361,2.793624895408118,False,True,False
1362,3.040318667617783,False,True,False
1363,3.671856692865289,False,False,False
1364,2.7874613680741187,False,True,False
1365,2.843258861260615,False,True,False
1366,2.6332355725106718,False,False,False
1367,3.7965929820315227,False,False,False
1368,2.0887837682247743,True,False,False
1369,2.9691864784813506,False,True,False
1370,2.3799129123276064,False,False,False
1371,2.9195075655704543,False,True,False
1372,3.567656969481473,False,False,False
1373,2.330494743898523,True,False,False
1374,2.9732417363182004,False,True,False
1375,2.400106350130283,False,False,False
1376,4.817267534815427,False,False,True
1377,3.6826996682104394,False,False,False
1378,2.484358891969276,False,False,False
1379,3.3699843930478646,False,True,False
1380,4.512499967286542,False,False,True
1381,2.906403948849526,False,True,False
1382,5.233118886895552,False,False,False
1383,2.3495646178969065,True,False,False
1384,2.961285410216001,False,True,False
1385,2.75622818184021,False,True,False
1386,2.470675292180878,False,False,False
1387,2.4969406065200626,True,False,False
1388,3.0706686849352707,False,True,False
1389,3.6893562811944505,False,False,False
1390,4.363619017199904,False,False,True
1391,2.1333143925603784,False,False,False
1392,3.7808649526673768,False,False,False
1393,4.849600160886672,False,False,True
1394,4.838696232269014,False,False,True
1395,2.4444972047696205,False,False,False
1396,2.961385224586816,False,True,False
1397,3.473949120152997,False,False,False
1398,3.978425400587932,False,False,False
1399,2.3295740728400265,True,False,False
1400,2.7688815371750883,False,False,False
1401,4.77340666403996,False,False,True
1402,2.118167616333159,True,False,False
1403,2.1831762130878034,True,False,False
1404,2.932354972154316,False,True,False
1405,2.831984268596769,False,True,False
1406,3.7551506485286503,False,False,False
1407,2.2822604334202934,False,False,False
1408,3.5077823288425574,False,False,False
1409,7.063216805259026,False,False,False
1410,3.611666107439917,False,True,False
1411,2.5430887455939573,False,False,False
1412,2.696840319471402,False,True,False
1413,2.5890593012695673,False,False,False
1414,4.87221965334422,False,False,True
1415,2.9323190250834634,False,True,False
1416,2.617195055830388,False,True,False
1417,5.139881829007429,False,False,True
1418,3.703762489428095,False,False,False
1419,2.7590061970636417,False,False,False
1420,2.774583427687639,False,True,False
1421,4.3466498197654335,False,False,True
1422,3.2030110927534508,False,True,False
1423,3.229076170770831,False,False,False
1424,2.9398189048743313,False,True,False
1425,3.8262509925726356,False,False,False
1426,2.2249366264676453,False,False,False
1427,3.2538340041331715,False,True,False
1428,3.7646378170745747,False,False,False
1429,1.864020093592696,True,False,False
1430,2.4482246150856106,False,False,False
1431,3.061087601882391,False,True,False
1432,3.949266139472874,False,False,False
1433,3.0009585582916256,False,True,False
1434,3.0671075987092697,False,True,False
1435,2.7137072653492864,False,True,False
1436,2.9657817789969942,False,True,False
1437,3.0448631264438597,False,True,False
1438,4.426154525863869,False,False,True
1439,2.6573408931318836,False,True,False
1440,2.5070980323855134,False,False,False
1441,3.4866899286136706,False,True,False
1442,2.7794322409921004,False,False,False
1443,2.5205519842936126,False,True,False
1444,2.115564350161415,True,False,False
1445,2.747191825490571,False,True,False
1446,2.5352094734590263,False,False,False
1447,2.630044985926655,False,True,False
1448,2.9020585852848297,False,True,False
1449,3.6564651040765854,False,False,False
1450,4.080494644742712,False,False,True
1451,2.462687944177172,False,True,False
1452,1.9378123823061975,True,False,False
1453,5.282759905316456,False,False,True
1454,2.473021390170301,False,True,False
1455,3.8699983779893397,False,False,True
1456,2.596206482202715,False,False,False
1457,2.539718629350465,False,False,False
1458,1.9926716369055628,True,False,False
1459,3.716294566000085,False,False,False
1460,2.446649663290405,False,True,False
1461,3.0331372602478965,False,True,False
1462,2.768224138904046,False,True,False
1463,3.1204070243249564,False,False,False
1464,2.7006187083661373,False,False,False
1465,3.37381438929813,False,False,False
1466,2.605767499832336,False,True,False
1467,2.300513977556782,False,False,False
1468,2.960469952052721,False,True,False
1469,4.72106982693099,False,False,True
1470,4.376534512178976,False,False,True
1471,3.0388832016679834,False,True,False
1472,2.697045410470915,False,True,False
1473,3.9938517794574344,False,False,True
1474,3.177388675075131,False,False,False
1475,2.4541422785336215,False,False,False
1476,2.1068419766363813,True,False,False
1477,3.8418811905648518,False,False,False
1478,2.254400437943063,True,False,False
1479,2.6585468378626986,False,True,False
1480,2.70357468337926,False,False,False
1481,3.9646603149233437,False,False,False
1482,2.6009831307977667,False,False,False
1483,3.316820301736207,False,True,False
1484,2.580102028548538,False,False,False
1485,2.010769364629773,True,False,False
1486,3.412849349857394,False,False,False
1487,3.535916773210004,False,False,False
1488,5.0454907550618335,False,False,True
1489,3.0578281807329692,False,True,False
1490,3.2221207187922807,False,True,False
1491,2.2714128324669427,True,False,False
1492,3.803526338836487,False,False,False
1493,2.5486621427799654,False,False,False
1494,4.3942383592820065,False,False,True
1495,2.3050711562789084,True,False,False
1496,1.8620233811767881,True,False,False
1497,3.5711998016915842,False,False,False
1498,2.647529683096579,False,True,False
1499,3.1856095526010764,False,True,False
1500,3.766614134095172,False,False,False
1501,2.533223881816365,False,False,False
1502,3.2931314662912428,False,False,False
1503,2.878273708801448,False,True,False
1504,2.81755587488081,False,False,False
1505,11.568081615339272,False,False,False
1506,3.945975030959521,False,False,False
1507,2.184407769657547,True,False,False
1508,3.0582126075539158,False,True,False
1509,2.601114627944281,False,True,False
1510,3.5185547609251326,False,False,False
1511,2.4154349499311576,False,False,False
1512,2.408916000433144,False,True,False
1513,2.291776457411236,True,False,False
1514,2.244101541927975,False,False,False
1515,4.31546337443125,False,False,False
1516,2.413064782942121,False,False,False
1517,4.249978301153347,False,False,True
1518,4.871239446969424,False,False,True
1519,3.072248490964551,False,True,False
1520,2.8649760035044682,False,True,False
1521,4.2199453971783,False,False,True
1522,2.695382855973546,False,True,False
1523,2.955981609121286,False,True,False
1524,3.101741548531315,False,True,False
1525,3.070704842125729,False,True,False
1526,4.032381919529029,False,False,False
1527,5.284209801722083,False,False,False
1528,2.547538146274908,False,True,False
1529,2.4700539455248505,False,False,False
1530,3.481503146615638,False,False,False
1531,3.521167066147049,False,False,False
1532,5.200499967909028,False,False,True
1533,2.595032337768449,False,False,False
1534,2.1534633160014174,True,False,False
1535,2.58613034196516,False,False,False
1536,2.693582524579195,False,True,False
1537,3.0391831537993146,False,True,False
1538,3.3558914032423943,False,True,False
1539,2.6753266580521236,False,True,False
1540,3.549558681002215,False,False,False
1541,2.6560068537376935,False,True,False
1542,3.3932334310161645,False,True,False
1543,5.975669066077363,False,False,False
1544,3.120394311640156,False,True,False
1545,2.4395876224363526,True,False,False
1546,2.6996705217891317,True,True,False
1547,3.2129746408139943,False,True,False
1548,2.040948040904392,True,False,False
1549,2.93487608405476,False,True,False
1550,6.921343544263256,False,False,False
1551,2.3269758764026323,True,False,False
1552,2.880772422282411,False,True,False
1553,2.1803291663268785,True,False,False
1554,2.617723914634269,False,True,False
1555,2.231048771458767,False,True,False
1556,2.227563466856716,False,False,False
1557,1.8698664175492818,True,False,False
1558,5.319992979565935,False,False,False
1559,2.6145385049032552,False,True,False
1560,2.981269037642513,False,True,False
1561,3.8123751712442324,False,False,False
1562,2.0597208480834843,True,False,False
1563,3.3767090412024268,False,False,False
1564,3.1459743454351647,False,True,False
1565,2.447619991874376,True,True,False
1566,2.6442245416630596,False,True,False
1567,2.1697161354654315,True,False,False
1568,3.2447023219367157,False,False,False
1569,3.8331569597116215,False,False,False
1570,2.4319452237450334,True,False,False
1571,3.2955188947412553,False,True,False
1572,2.333333733698703,False,False,False
1573,3.048534647622932,False,True,False
1574,2.877296819173864,False,True,False
1575,2.8115009560494357,False,True,False
1576,6.726023094625274,False,False,False
1577,2.8751152356548686,False,True,False
1578,8.760321345993859,False,False,False
1579,2.9793006572733445,False,True,False
1580,2.4102180948115373,False,False,False
1581,3.5281744797273937,False,False,False
1582,2.463447284023017,False,False,False
1583,2.2730617802025836,True,False,False
1584,3.3202587660965968,False,False,False
1585,2.289495671232696,True,False,False
1586,2.059269513316073,True,False,False
1587,2.3259311620562166,False,False,False
1588,3.174791998700801,False,True,False
1589,4.059433584676993,False,False,False
1590,3.878749275898958,False,False,False
1591,2.6874204369786345,False,True,False
1592,2.548667481557271,False,False,False
1593,2.083181656009949,True,False,False
1594,2.6916903477574747,False,True,False
1595,2.3265248440854913,True,False,False
1596,4.449065264706076,False,False,True
1597,4.705626523173385,False,False,True
1598,2.9493446294357906,False,True,False
1599,3.429337335613153,False,True,False
1600,3.1173561679280017,False,True,False
1601,5.863581445458429,False,False,False
1602,1.9378603177758722,True,False,False
1603,2.474993493310795,True,False,False
1604,2.989812858441418,False,True,False
1605,2.348629732100336,True,False,False
1606,4.033107848155275,False,False,False
1607,2.9742776477839588,False,True,False
1608,3.0803635211301756,False,True,False
1609,2.479626655509942,True,False,False
1610,2.577125857927757,False,False,False
1611,2.687159285119721,False,True,False
1612,3.4427142417480003,False,False,False
1613,2.1565634166419954,True,False,False
1614,2.713010347892977,False,True,False
1615,2.6872511196452407,False,True,False
1616,2.623198274409509,False,False,False
1617,2.9307308666395353,False,True,False
1618,2.206285173908529,True,False,False
1619,3.074610953861399,False,True,False
1620,4.299269178668186,False,False,True
1621,2.854251481204864,False,True,False
1622,2.7359501978020853,False,True,False
1623,3.9335209780100198,False,False,False
1624,2.654868063096106,False,False,False
1625,2.548047346951704,False,False,False
1626,2.4466316424667167,False,False,False
1627,2.4914436799970763,False,True,False
1628,2.8076499080000676,False,True,False
1629,1.9776999495468655,True,False,False
1630,2.9588390718147006,False,True,False
1631,4.0845422197294345,False,False,False
1632,2.6109382490383926,False,False,False
1633,2.6617480460719025,False,False,False
1634,2.158621678284797,True,False,False
1635,3.2868400111966496,False,True,False
1636,2.7101106494986715,False,True,False
1637,3.1168019113897576,False,True,False
1638,2.361560034630004,True,True,False
1639,3.029042318033896,False,True,False
1640,2.1223676039006016,True,False,False
1641,2.431621434833589,False,False,False
1642,4.5272018006427315,False,False,True
1643,2.9237216103139185,False,True,False
1644,3.4585562238057213,False,False,False
1645,3.6315694688710836,False,True,True
1646,3.7540216474735364,False,False,False
1647,2.8608649632708896,False,True,False
1648,2.434577057719823,False,False,False
1649,2.406806688964131,True,False,False
1650,3.2496093586773545,False,True,False
1651,2.509607681060325,True,False,False
